,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
13,13,2055-01-14,GR000016716,"HELLINIKON, GR",1955-01-14,0.0,,16.0,21.0,10.0,1.0,1955.0,13.6,01-14,Jan
14,14,2055-01-15,GR000016716,"HELLINIKON, GR",1955-01-15,0.0,,16.0,22.0,11.0,1.0,1955.0,13.8,01-15,Jan
15,15,2055-01-16,GR000016716,"HELLINIKON, GR",1955-01-16,0.0,,14.0,19.0,9.0,1.0,1955.0,13.8,01-16,Jan
16,16,2055-01-17,GR000016716,"HELLINIKON, GR",1955-01-17,0.0,,13.0,18.0,8.0,1.0,1955.0,13.8,01-17,Jan
17,17,2055-01-18,GR000016716,"HELLINIKON, GR",1955-01-18,0.0,,16.0,18.0,14.0,1.0,1955.0,13.9,01-18,Jan
18,18,2055-01-19,GR000016716,"HELLINIKON, GR",1955-01-19,2.0,,16.0,18.0,14.0,1.0,1955.0,14.0,01-19,Jan
19,19,2055-01-20,GR000016716,"HELLINIKON, GR",1955-01-20,6.0,,14.0,17.0,10.0,1.0,1955.0,14.0,01-20,Jan
20,20,2055-01-21,GR000016716,"HELLINIKON, GR",1955-01-21,11.0,,14.0,15.0,12.0,1.0,1955.0,14.0,01-21,Jan
21,21,2055-01-22,GR000016716,"HELLINIKON, GR",1955-01-22,28.0,,11.0,13.0,9.0,1.0,1955.0,13.9,01-22,Jan
22,22,2055-01-23,GR000016716,"HELLINIKON, GR",1955-01-23,0.0,,11.0,15.0,7.0,1.0,1955.0,13.7,01-23,Jan
23,23,2055-01-24,GR000016716,"HELLINIKON, GR",1955-01-24,0.0,,11.0,13.0,9.0,1.0,1955.0,13.6,01-24,Jan
24,24,2055-01-25,GR000016716,"HELLINIKON, GR",1955-01-25,0.0,,10.0,12.0,8.0,1.0,1955.0,13.5,01-25,Jan
25,25,2055-01-26,GR000016716,"HELLINIKON, GR",1955-01-26,0.0,,10.0,13.0,7.0,1.0,1955.0,13.3,01-26,Jan
26,26,2055-01-27,GR000016716,"HELLINIKON, GR",1955-01-27,0.0,,10.0,14.0,7.0,1.0,1955.0,13.2,01-27,Jan
27,27,2055-01-28,GR000016716,"HELLINIKON, GR",1955-01-28,0.0,,9.0,14.0,4.0,1.0,1955.0,13.1,01-28,Jan
28,28,2055-01-29,GR000016716,"HELLINIKON, GR",1955-01-29,0.0,,13.0,17.0,9.0,1.0,1955.0,13.1,01-29,Jan
29,29,2055-01-30,GR000016716,"HELLINIKON, GR",1955-01-30,16.0,,13.0,16.0,11.0,1.0,1955.0,13.1,01-30,Jan
30,30,2055-01-31,GR000016716,"HELLINIKON, GR",1955-01-31,0.0,,13.0,19.0,8.0,1.0,1955.0,13.0,01-31,Jan
31,31,2055-02-01,GR000016716,"HELLINIKON, GR",1955-02-01,0.0,,12.0,16.0,8.0,2.0,1955.0,13.1,02-01,Feb
32,32,2055-02-02,GR000016716,"HELLINIKON, GR",1955-02-02,4.0,,15.0,19.0,11.0,2.0,1955.0,13.2,02-02,Feb
33,33,2055-02-03,GR000016716,"HELLINIKON, GR",1955-02-03,9.0,,11.0,14.0,8.0,2.0,1955.0,13.1,02-03,Feb
34,34,2055-02-04,GR000016716,"HELLINIKON, GR",1955-02-04,5.0,,10.0,14.0,5.0,2.0,1955.0,13.0,02-04,Feb
35,35,2055-02-05,GR000016716,"HELLINIKON, GR",1955-02-05,15.0,,12.0,14.0,9.0,2.0,1955.0,12.9,02-05,Feb
36,36,2055-02-06,GR000016716,"HELLINIKON, GR",1955-02-06,0.0,,14.0,19.0,8.0,2.0,1955.0,13.0,02-06,Feb
37,37,2055-02-07,GR000016716,"HELLINIKON, GR",1955-02-07,0.0,,12.0,18.0,7.0,2.0,1955.0,12.8,02-07,Feb
38,38,2055-02-08,GR000016716,"HELLINIKON, GR",1955-02-08,0.0,,15.0,18.0,12.0,2.0,1955.0,12.8,02-08,Feb
39,39,2055-02-09,GR000016716,"HELLINIKON, GR",1955-02-09,0.0,,14.0,18.0,11.0,2.0,1955.0,12.9,02-09,Feb
40,40,2055-02-10,GR000016716,"HELLINIKON, GR",1955-02-10,0.0,,13.0,18.0,9.0,2.0,1955.0,12.9,02-10,Feb
41,41,2055-02-11,GR000016716,"HELLINIKON, GR",1955-02-11,0.0,,15.0,22.0,8.0,2.0,1955.0,12.9,02-11,Feb
42,42,2055-02-12,GR000016716,"HELLINIKON, GR",1955-02-12,0.0,,14.0,19.0,8.0,2.0,1955.0,12.9,02-12,Feb
43,43,2055-02-13,GR000016716,"HELLINIKON, GR",1955-02-13,0.0,,15.0,18.0,12.0,2.0,1955.0,12.9,02-13,Feb
44,44,2055-02-14,GR000016716,"HELLINIKON, GR",1955-02-14,0.0,,15.0,19.0,11.0,2.0,1955.0,12.8,02-14,Feb
45,45,2055-02-15,GR000016716,"HELLINIKON, GR",1955-02-15,0.0,,13.0,17.0,8.0,2.0,1955.0,12.8,02-15,Feb
46,46,2055-02-16,GR000016716,"HELLINIKON, GR",1955-02-16,0.0,,10.0,16.0,5.0,2.0,1955.0,12.7,02-16,Feb
47,47,2055-02-17,GR000016716,"HELLINIKON, GR",1955-02-17,0.0,,15.0,19.0,11.0,2.0,1955.0,12.7,02-17,Feb
48,48,2055-02-18,GR000016716,"HELLINIKON, GR",1955-02-18,0.0,,18.0,21.0,16.0,2.0,1955.0,12.7,02-18,Feb
49,49,2055-02-19,GR000016716,"HELLINIKON, GR",1955-02-19,0.0,,16.0,21.0,12.0,2.0,1955.0,12.8,02-19,Feb
50,50,2055-02-20,GR000016716,"HELLINIKON, GR",1955-02-20,0.0,,14.0,20.0,9.0,2.0,1955.0,12.8,02-20,Feb
51,51,2055-02-21,GR000016716,"HELLINIKON, GR",1955-02-21,0.0,,14.0,18.0,10.0,2.0,1955.0,12.9,02-21,Feb
52,52,2055-02-22,GR000016716,"HELLINIKON, GR",1955-02-22,0.0,,12.0,17.0,8.0,2.0,1955.0,12.9,02-22,Feb
53,53,2055-02-23,GR000016716,"HELLINIKON, GR",1955-02-23,0.0,,12.0,17.0,8.0,2.0,1955.0,13.0,02-23,Feb
54,54,2055-02-24,GR000016716,"HELLINIKON, GR",1955-02-24,0.0,,14.0,18.0,11.0,2.0,1955.0,13.1,02-24,Feb
55,55,2055-02-25,GR000016716,"HELLINIKON, GR",1955-02-25,0.0,,17.0,21.0,14.0,2.0,1955.0,13.3,02-25,Feb
56,56,2055-02-26,GR000016716,"HELLINIKON, GR",1955-02-26,0.0,,18.0,19.0,16.0,2.0,1955.0,13.6,02-26,Feb
57,57,2055-02-27,GR000016716,"HELLINIKON, GR",1955-02-27,0.0,,13.0,20.0,6.0,2.0,1955.0,13.7,02-27,Feb
58,58,2055-02-28,GR000016716,"HELLINIKON, GR",1955-02-28,0.0,,13.0,17.0,9.0,2.0,1955.0,13.7,02-28,Feb
59,59,2055-03-01,GR000016716,"HELLINIKON, GR",1955-03-01,0.0,,15.0,18.0,12.0,3.0,1955.0,13.8,03-01,Mar
60,60,2055-03-02,GR000016716,"HELLINIKON, GR",1955-03-02,12.0,,13.0,18.0,7.0,3.0,1955.0,13.8,03-02,Mar
61,61,2055-03-03,GR000016716,"HELLINIKON, GR",1955-03-03,3.0,,9.0,11.0,7.0,3.0,1955.0,13.7,03-03,Mar
62,62,2055-03-04,GR000016716,"HELLINIKON, GR",1955-03-04,1.0,,7.0,10.0,3.0,3.0,1955.0,13.4,03-04,Mar
63,63,2055-03-05,GR000016716,"HELLINIKON, GR",1955-03-05,0.0,,5.0,8.0,2.0,3.0,1955.0,13.2,03-05,Mar
64,64,2055-03-06,GR000016716,"HELLINIKON, GR",1955-03-06,0.0,,7.0,14.0,0.0,3.0,1955.0,13.1,03-06,Mar
65,65,2055-03-07,GR000016716,"HELLINIKON, GR",1955-03-07,0.0,,8.0,14.0,2.0,3.0,1955.0,13.0,03-07,Mar
66,66,2055-03-08,GR000016716,"HELLINIKON, GR",1955-03-08,0.0,,14.0,18.0,10.0,3.0,1955.0,13.0,03-08,Mar
67,67,2055-03-09,GR000016716,"HELLINIKON, GR",1955-03-09,0.0,,15.0,19.0,11.0,3.0,1955.0,13.1,03-09,Mar
68,68,2055-03-10,GR000016716,"HELLINIKON, GR",1955-03-10,0.0,,13.0,16.0,10.0,3.0,1955.0,13.0,03-10,Mar
69,69,2055-03-11,GR000016716,"HELLINIKON, GR",1955-03-11,0.0,,14.0,17.0,12.0,3.0,1955.0,13.0,03-11,Mar
70,70,2055-03-12,GR000016716,"HELLINIKON, GR",1955-03-12,0.0,,11.0,15.0,8.0,3.0,1955.0,13.0,03-12,Mar
71,71,2055-03-13,GR000016716,"HELLINIKON, GR",1955-03-13,0.0,,10.0,12.0,8.0,3.0,1955.0,12.8,03-13,Mar
72,72,2055-03-14,GR000016716,"HELLINIKON, GR",1955-03-14,1.0,,10.0,13.0,8.0,3.0,1955.0,12.7,03-14,Mar
73,73,2055-03-15,GR000016716,"HELLINIKON, GR",1955-03-15,0.0,,9.0,11.0,7.0,3.0,1955.0,12.5,03-15,Mar
74,74,2055-03-16,GR000016716,"HELLINIKON, GR",1955-03-16,0.0,,9.0,12.0,6.0,3.0,1955.0,12.3,03-16,Mar
75,75,2055-03-17,GR000016716,"HELLINIKON, GR",1955-03-17,0.0,,9.0,14.0,4.0,3.0,1955.0,12.1,03-17,Mar
76,76,2055-03-18,GR000016716,"HELLINIKON, GR",1955-03-18,0.0,,12.0,16.0,7.0,3.0,1955.0,12.2,03-18,Mar
77,77,2055-03-19,GR000016716,"HELLINIKON, GR",1955-03-19,0.0,,12.0,18.0,6.0,3.0,1955.0,12.1,03-19,Mar
78,78,2055-03-20,GR000016716,"HELLINIKON, GR",1955-03-20,0.0,,13.0,19.0,7.0,3.0,1955.0,11.9,03-20,Mar
79,79,2055-03-21,GR000016716,"HELLINIKON, GR",1955-03-21,0.0,,15.0,21.0,9.0,3.0,1955.0,11.9,03-21,Mar
80,80,2055-03-22,GR000016716,"HELLINIKON, GR",1955-03-22,0.0,,14.0,19.0,8.0,3.0,1955.0,11.9,03-22,Mar
81,81,2055-03-23,GR000016716,"HELLINIKON, GR",1955-03-23,0.0,,15.0,19.0,11.0,3.0,1955.0,11.9,03-23,Mar
82,82,2055-03-24,GR000016716,"HELLINIKON, GR",1955-03-24,0.0,,16.0,20.0,12.0,3.0,1955.0,12.1,03-24,Mar
83,83,2055-03-25,GR000016716,"HELLINIKON, GR",1955-03-25,0.0,,16.0,21.0,11.0,3.0,1955.0,12.2,03-25,Mar
84,84,2055-03-26,GR000016716,"HELLINIKON, GR",1955-03-26,0.0,,15.0,21.0,9.0,3.0,1955.0,12.2,03-26,Mar
85,85,2055-03-27,GR000016716,"HELLINIKON, GR",1955-03-27,0.0,,16.0,22.0,11.0,3.0,1955.0,12.2,03-27,Mar
86,86,2055-03-28,GR000016716,"HELLINIKON, GR",1955-03-28,0.0,,18.0,23.0,14.0,3.0,1955.0,12.2,03-28,Mar
87,87,2055-03-29,GR000016716,"HELLINIKON, GR",1955-03-29,0.0,,19.0,23.0,14.0,3.0,1955.0,12.4,03-29,Mar
88,88,2055-03-30,GR000016716,"HELLINIKON, GR",1955-03-30,0.0,,19.0,23.0,14.0,3.0,1955.0,12.6,03-30,Mar
89,89,2055-03-31,GR000016716,"HELLINIKON, GR",1955-03-31,0.0,,19.0,24.0,14.0,3.0,1955.0,12.7,03-31,Mar
90,90,2055-04-01,GR000016716,"HELLINIKON, GR",1955-04-01,0.0,,21.0,26.0,16.0,4.0,1955.0,13.0,04-01,Apr
91,91,2055-04-02,GR000016716,"HELLINIKON, GR",1955-04-02,0.0,,19.0,23.0,15.0,4.0,1955.0,13.3,04-02,Apr
92,92,2055-04-03,GR000016716,"HELLINIKON, GR",1955-04-03,0.0,,14.0,17.0,12.0,4.0,1955.0,13.6,04-03,Apr
93,93,2055-04-04,GR000016716,"HELLINIKON, GR",1955-04-04,0.0,,14.0,18.0,11.0,4.0,1955.0,13.9,04-04,Apr
94,94,2055-04-05,GR000016716,"HELLINIKON, GR",1955-04-05,1.0,,13.0,15.0,11.0,4.0,1955.0,14.1,04-05,Apr
95,95,2055-04-06,GR000016716,"HELLINIKON, GR",1955-04-06,0.0,,12.0,17.0,7.0,4.0,1955.0,14.2,04-06,Apr
96,96,2055-04-07,GR000016716,"HELLINIKON, GR",1955-04-07,0.0,,11.0,15.0,7.0,4.0,1955.0,14.1,04-07,Apr
97,97,2055-04-08,GR000016716,"HELLINIKON, GR",1955-04-08,0.0,,11.0,15.0,7.0,4.0,1955.0,14.0,04-08,Apr
98,98,2055-04-09,GR000016716,"HELLINIKON, GR",1955-04-09,0.0,,12.0,18.0,7.0,4.0,1955.0,13.9,04-09,Apr
99,99,2055-04-10,GR000016716,"HELLINIKON, GR",1955-04-10,0.0,,16.0,21.0,12.0,4.0,1955.0,14.0,04-10,Apr
100,100,2055-04-11,GR000016716,"HELLINIKON, GR",1955-04-11,0.0,,14.0,19.0,9.0,4.0,1955.0,14.1,04-11,Apr
101,101,2055-04-12,GR000016716,"HELLINIKON, GR",1955-04-12,3.0,,16.0,19.0,12.0,4.0,1955.0,14.3,04-12,Apr
102,102,2055-04-13,GR000016716,"HELLINIKON, GR",1955-04-13,0.0,,16.0,21.0,12.0,4.0,1955.0,14.5,04-13,Apr
103,103,2055-04-14,GR000016716,"HELLINIKON, GR",1955-04-14,4.0,,14.0,16.0,11.0,4.0,1955.0,14.7,04-14,Apr
104,104,2055-04-15,GR000016716,"HELLINIKON, GR",1955-04-15,18.0,,13.0,18.0,8.0,4.0,1955.0,14.8,04-15,Apr
105,105,2055-04-16,GR000016716,"HELLINIKON, GR",1955-04-16,1.0,,15.0,19.0,11.0,4.0,1955.0,15.0,04-16,Apr
106,106,2055-04-17,GR000016716,"HELLINIKON, GR",1955-04-17,0.0,,14.0,19.0,9.0,4.0,1955.0,15.1,04-17,Apr
107,107,2055-04-18,GR000016716,"HELLINIKON, GR",1955-04-18,0.0,,13.0,18.0,8.0,4.0,1955.0,15.1,04-18,Apr
108,108,2055-04-19,GR000016716,"HELLINIKON, GR",1955-04-19,3.0,,13.0,16.0,9.0,4.0,1955.0,15.1,04-19,Apr
109,109,2055-04-20,GR000016716,"HELLINIKON, GR",1955-04-20,0.0,,12.0,17.0,8.0,4.0,1955.0,15.0,04-20,Apr
110,110,2055-04-21,GR000016716,"HELLINIKON, GR",1955-04-21,0.0,,12.0,17.0,6.0,4.0,1955.0,14.9,04-21,Apr
111,111,2055-04-22,GR000016716,"HELLINIKON, GR",1955-04-22,0.0,,12.0,17.0,7.0,4.0,1955.0,14.8,04-22,Apr
112,112,2055-04-23,GR000016716,"HELLINIKON, GR",1955-04-23,0.0,,14.0,19.0,9.0,4.0,1955.0,14.8,04-23,Apr
113,113,2055-04-24,GR000016716,"HELLINIKON, GR",1955-04-24,0.0,,14.0,19.0,9.0,4.0,1955.0,14.7,04-24,Apr
114,114,2055-04-25,GR000016716,"HELLINIKON, GR",1955-04-25,1.0,,17.0,20.0,13.0,4.0,1955.0,14.8,04-25,Apr
115,115,2055-04-26,GR000016716,"HELLINIKON, GR",1955-04-26,3.0,,13.0,15.0,11.0,4.0,1955.0,14.7,04-26,Apr
116,116,2055-04-27,GR000016716,"HELLINIKON, GR",1955-04-27,0.0,,14.0,19.0,9.0,4.0,1955.0,14.5,04-27,Apr
117,117,2055-04-28,GR000016716,"HELLINIKON, GR",1955-04-28,0.0,,15.0,21.0,9.0,4.0,1955.0,14.4,04-28,Apr
118,118,2055-04-29,GR000016716,"HELLINIKON, GR",1955-04-29,0.0,,16.0,21.0,10.0,4.0,1955.0,14.3,04-29,Apr
119,119,2055-04-30,GR000016716,"HELLINIKON, GR",1955-04-30,0.0,,16.0,20.0,11.0,4.0,1955.0,14.2,04-30,Apr
120,120,2055-05-01,GR000016716,"HELLINIKON, GR",1955-05-01,0.0,,16.0,23.0,10.0,5.0,1955.0,14.0,05-01,May
121,121,2055-05-02,GR000016716,"HELLINIKON, GR",1955-05-02,0.0,,17.0,21.0,13.0,5.0,1955.0,14.0,05-02,May
122,122,2055-05-03,GR000016716,"HELLINIKON, GR",1955-05-03,0.0,,18.0,24.0,13.0,5.0,1955.0,14.1,05-03,May
123,123,2055-05-04,GR000016716,"HELLINIKON, GR",1955-05-04,0.0,,18.0,23.0,13.0,5.0,1955.0,14.2,05-04,May
124,124,2055-05-05,GR000016716,"HELLINIKON, GR",1955-05-05,0.0,,18.0,24.0,13.0,5.0,1955.0,14.4,05-05,May
125,125,2055-05-06,GR000016716,"HELLINIKON, GR",1955-05-06,0.0,,18.0,22.0,14.0,5.0,1955.0,14.6,05-06,May
126,126,2055-05-07,GR000016716,"HELLINIKON, GR",1955-05-07,0.0,,18.0,22.0,13.0,5.0,1955.0,14.8,05-07,May
127,127,2055-05-08,GR000016716,"HELLINIKON, GR",1955-05-08,0.0,,18.0,23.0,13.0,5.0,1955.0,15.1,05-08,May
128,128,2055-05-09,GR000016716,"HELLINIKON, GR",1955-05-09,0.0,,20.0,27.0,13.0,5.0,1955.0,15.3,05-09,May
129,129,2055-05-10,GR000016716,"HELLINIKON, GR",1955-05-10,0.0,,20.0,26.0,13.0,5.0,1955.0,15.5,05-10,May
130,130,2055-05-11,GR000016716,"HELLINIKON, GR",1955-05-11,0.0,,18.0,23.0,13.0,5.0,1955.0,15.6,05-11,May
131,131,2055-05-12,GR000016716,"HELLINIKON, GR",1955-05-12,0.0,,19.0,25.0,12.0,5.0,1955.0,15.7,05-12,May
132,132,2055-05-13,GR000016716,"HELLINIKON, GR",1955-05-13,0.0,,21.0,25.0,17.0,5.0,1955.0,15.9,05-13,May
133,133,2055-05-14,GR000016716,"HELLINIKON, GR",1955-05-14,0.0,,21.0,24.0,17.0,5.0,1955.0,16.1,05-14,May
134,134,2055-05-15,GR000016716,"HELLINIKON, GR",1955-05-15,0.0,,19.0,23.0,14.0,5.0,1955.0,16.3,05-15,May
135,135,2055-05-16,GR000016716,"HELLINIKON, GR",1955-05-16,0.0,,19.0,24.0,15.0,5.0,1955.0,16.4,05-16,May
136,136,2055-05-17,GR000016716,"HELLINIKON, GR",1955-05-17,0.0,,21.0,26.0,17.0,5.0,1955.0,16.7,05-17,May
137,137,2055-05-18,GR000016716,"HELLINIKON, GR",1955-05-18,0.0,,21.0,26.0,17.0,5.0,1955.0,16.9,05-18,May
138,138,2055-05-19,GR000016716,"HELLINIKON, GR",1955-05-19,0.0,,22.0,28.0,17.0,5.0,1955.0,17.2,05-19,May
139,139,2055-05-20,GR000016716,"HELLINIKON, GR",1955-05-20,0.0,,23.0,28.0,18.0,5.0,1955.0,17.6,05-20,May
140,140,2055-05-21,GR000016716,"HELLINIKON, GR",1955-05-21,0.0,,22.0,27.0,17.0,5.0,1955.0,17.9,05-21,May
141,141,2055-05-22,GR000016716,"HELLINIKON, GR",1955-05-22,0.0,,23.0,28.0,18.0,5.0,1955.0,18.3,05-22,May
142,142,2055-05-23,GR000016716,"HELLINIKON, GR",1955-05-23,0.0,,23.0,27.0,19.0,5.0,1955.0,18.6,05-23,May
143,143,2055-05-24,GR000016716,"HELLINIKON, GR",1955-05-24,0.0,,19.0,23.0,16.0,5.0,1955.0,18.8,05-24,May
144,144,2055-05-25,GR000016716,"HELLINIKON, GR",1955-05-25,0.0,,18.0,23.0,14.0,5.0,1955.0,18.8,05-25,May
145,145,2055-05-26,GR000016716,"HELLINIKON, GR",1955-05-26,0.0,,18.0,23.0,14.0,5.0,1955.0,19.0,05-26,May
146,146,2055-05-27,GR000016716,"HELLINIKON, GR",1955-05-27,0.0,,21.0,25.0,16.0,5.0,1955.0,19.2,05-27,May
147,147,2055-05-28,GR000016716,"HELLINIKON, GR",1955-05-28,0.0,,24.0,28.0,19.0,5.0,1955.0,19.5,05-28,May
148,148,2055-05-29,GR000016716,"HELLINIKON, GR",1955-05-29,0.0,,25.0,30.0,20.0,5.0,1955.0,19.8,05-29,May
149,149,2055-05-30,GR000016716,"HELLINIKON, GR",1955-05-30,0.0,,24.0,28.0,21.0,5.0,1955.0,20.1,05-30,May
150,150,2055-05-31,GR000016716,"HELLINIKON, GR",1955-05-31,0.0,,24.0,28.0,20.0,5.0,1955.0,20.3,05-31,May
151,151,2055-06-01,GR000016716,"HELLINIKON, GR",1955-06-01,0.0,,22.0,26.0,18.0,6.0,1955.0,20.5,06-01,Jun
152,152,2055-06-02,GR000016716,"HELLINIKON, GR",1955-06-02,0.0,,22.0,27.0,17.0,6.0,1955.0,20.6,06-02,Jun
153,153,2055-06-03,GR000016716,"HELLINIKON, GR",1955-06-03,0.0,,22.0,26.0,17.0,6.0,1955.0,20.8,06-03,Jun
154,154,2055-06-04,GR000016716,"HELLINIKON, GR",1955-06-04,0.0,,23.0,27.0,19.0,6.0,1955.0,20.9,06-04,Jun
155,155,2055-06-05,GR000016716,"HELLINIKON, GR",1955-06-05,0.0,,22.0,27.0,18.0,6.0,1955.0,21.1,06-05,Jun
156,156,2055-06-06,GR000016716,"HELLINIKON, GR",1955-06-06,0.0,,23.0,28.0,19.0,6.0,1955.0,21.2,06-06,Jun
157,157,2055-06-07,GR000016716,"HELLINIKON, GR",1955-06-07,0.0,,24.0,27.0,20.0,6.0,1955.0,21.4,06-07,Jun
158,158,2055-06-08,GR000016716,"HELLINIKON, GR",1955-06-08,0.0,,22.0,26.0,19.0,6.0,1955.0,21.5,06-08,Jun
159,159,2055-06-09,GR000016716,"HELLINIKON, GR",1955-06-09,0.0,,25.0,30.0,19.0,6.0,1955.0,21.7,06-09,Jun
160,160,2055-06-10,GR000016716,"HELLINIKON, GR",1955-06-10,0.0,,27.0,33.0,20.0,6.0,1955.0,22.0,06-10,Jun
161,161,2055-06-11,GR000016716,"HELLINIKON, GR",1955-06-11,0.0,,26.0,31.0,22.0,6.0,1955.0,22.2,06-11,Jun
162,162,2055-06-12,GR000016716,"HELLINIKON, GR",1955-06-12,0.0,,27.0,31.0,22.0,6.0,1955.0,22.4,06-12,Jun
163,163,2055-06-13,GR000016716,"HELLINIKON, GR",1955-06-13,0.0,,24.0,27.0,20.0,6.0,1955.0,22.5,06-13,Jun
164,164,2055-06-14,GR000016716,"HELLINIKON, GR",1955-06-14,0.0,,22.0,27.0,18.0,6.0,1955.0,22.6,06-14,Jun
165,165,2055-06-15,GR000016716,"HELLINIKON, GR",1955-06-15,0.0,,24.0,28.0,20.0,6.0,1955.0,22.8,06-15,Jun
166,166,2055-06-16,GR000016716,"HELLINIKON, GR",1955-06-16,0.0,,23.0,26.0,19.0,6.0,1955.0,22.8,06-16,Jun
167,167,2055-06-17,GR000016716,"HELLINIKON, GR",1955-06-17,0.0,,22.0,27.0,17.0,6.0,1955.0,22.9,06-17,Jun
168,168,2055-06-18,GR000016716,"HELLINIKON, GR",1955-06-18,0.0,,23.0,28.0,18.0,6.0,1955.0,22.9,06-18,Jun
169,169,2055-06-19,GR000016716,"HELLINIKON, GR",1955-06-19,0.0,,26.0,34.0,18.0,6.0,1955.0,23.0,06-19,Jun
170,170,2055-06-20,GR000016716,"HELLINIKON, GR",1955-06-20,0.0,,29.0,33.0,24.0,6.0,1955.0,23.2,06-20,Jun
171,171,2055-06-21,GR000016716,"HELLINIKON, GR",1955-06-21,0.0,,28.0,34.0,22.0,6.0,1955.0,23.4,06-21,Jun
172,172,2055-06-22,GR000016716,"HELLINIKON, GR",1955-06-22,0.0,,28.0,35.0,21.0,6.0,1955.0,23.6,06-22,Jun
173,173,2055-06-23,GR000016716,"HELLINIKON, GR",1955-06-23,0.0,,27.0,32.0,22.0,6.0,1955.0,23.8,06-23,Jun
174,174,2055-06-24,GR000016716,"HELLINIKON, GR",1955-06-24,0.0,,27.0,31.0,23.0,6.0,1955.0,24.1,06-24,Jun
175,175,2055-06-25,GR000016716,"HELLINIKON, GR",1955-06-25,0.0,,26.0,30.0,21.0,6.0,1955.0,24.4,06-25,Jun
176,176,2055-06-26,GR000016716,"HELLINIKON, GR",1955-06-26,0.0,,23.0,28.0,18.0,6.0,1955.0,24.5,06-26,Jun
177,177,2055-06-27,GR000016716,"HELLINIKON, GR",1955-06-27,0.0,,24.0,29.0,19.0,6.0,1955.0,24.5,06-27,Jun
178,178,2055-06-28,GR000016716,"HELLINIKON, GR",1955-06-28,0.0,,26.0,31.0,21.0,6.0,1955.0,24.5,06-28,Jun
179,179,2055-06-29,GR000016716,"HELLINIKON, GR",1955-06-29,0.0,,26.0,31.0,22.0,6.0,1955.0,24.6,06-29,Jun
180,180,2055-06-30,GR000016716,"HELLINIKON, GR",1955-06-30,0.0,,27.0,31.0,23.0,6.0,1955.0,24.7,06-30,Jun
181,181,2055-07-01,GR000016716,"HELLINIKON, GR",1955-07-01,0.0,,26.0,31.0,21.0,7.0,1955.0,24.8,07-01,Jul
182,182,2055-07-02,GR000016716,"HELLINIKON, GR",1955-07-02,0.0,,28.0,33.0,22.0,7.0,1955.0,25.0,07-02,Jul
183,183,2055-07-03,GR000016716,"HELLINIKON, GR",1955-07-03,0.0,,27.0,33.0,22.0,7.0,1955.0,25.2,07-03,Jul
184,184,2055-07-04,GR000016716,"HELLINIKON, GR",1955-07-04,0.0,,26.0,31.0,22.0,7.0,1955.0,25.3,07-04,Jul
185,185,2055-07-05,GR000016716,"HELLINIKON, GR",1955-07-05,0.0,,26.0,30.0,22.0,7.0,1955.0,25.4,07-05,Jul
186,186,2055-07-06,GR000016716,"HELLINIKON, GR",1955-07-06,0.0,,26.0,31.0,22.0,7.0,1955.0,25.5,07-06,Jul
187,187,2055-07-07,GR000016716,"HELLINIKON, GR",1955-07-07,0.0,,27.0,31.0,23.0,7.0,1955.0,25.6,07-07,Jul
