,STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,namecheck
0,GR000016716,"HELLINIKON, GR",01-01-55,0.0,,,65.0,50.0,True
1,GR000016716,"HELLINIKON, GR",02-01-55,0.08,,,58.0,45.0,True
2,GR000016716,"HELLINIKON, GR",03-01-55,0.0,,,60.0,49.0,True
3,GR000016716,"HELLINIKON, GR",04-01-55,0.0,,,66.0,45.0,True
4,GR000016716,"HELLINIKON, GR",05-01-55,0.0,,,64.0,47.0,True
5,GR000016716,"HELLINIKON, GR",06-01-55,0.0,,,67.0,48.0,True
6,GR000016716,"HELLINIKON, GR",07-01-55,0.0,,,64.0,47.0,True
7,GR000016716,"HELLINIKON, GR",08-01-55,0.0,,,64.0,56.0,True
8,GR000016716,"HELLINIKON, GR",09-01-55,0.12,,,63.0,54.0,True
9,GR000016716,"HELLINIKON, GR",10-01-55,0.0,,,64.0,47.0,True
10,GR000016716,"HELLINIKON, GR",11-01-55,0.02,,,61.0,50.0,True
11,GR000016716,"HELLINIKON, GR",12-01-55,0.0,,,64.0,47.0,True
12,GR000016716,"HELLINIKON, GR",13-01-55,0.0,,,69.0,48.0,True
13,GR000016716,"HELLINIKON, GR",14-01-55,0.0,,,70.0,50.0,True
14,GR000016716,"HELLINIKON, GR",15-01-55,0.0,,,71.0,52.0,True
15,GR000016716,"HELLINIKON, GR",16-01-55,0.0,,,66.0,48.0,True
16,GR000016716,"HELLINIKON, GR",17-01-55,0.0,,,65.0,47.0,True
17,GR000016716,"HELLINIKON, GR",18-01-55,0.0,,,65.0,58.0,True
18,GR000016716,"HELLINIKON, GR",19-01-55,0.06,,,65.0,57.0,True
19,GR000016716,"HELLINIKON, GR",20-01-55,0.22,,,63.0,50.0,True
20,GR000016716,"HELLINIKON, GR",21-01-55,0.43,,,59.0,54.0,True
21,GR000016716,"HELLINIKON, GR",22-01-55,1.09,,,55.0,49.0,True
22,GR000016716,"HELLINIKON, GR",23-01-55,0.0,,,59.0,45.0,True
23,GR000016716,"HELLINIKON, GR",24-01-55,0.0,,,56.0,49.0,True
24,GR000016716,"HELLINIKON, GR",25-01-55,0.0,,,53.0,47.0,True
25,GR000016716,"HELLINIKON, GR",26-01-55,0.0,,,55.0,44.0,True
26,GR000016716,"HELLINIKON, GR",27-01-55,0.0,,,57.0,44.0,True
27,GR000016716,"HELLINIKON, GR",28-01-55,0.0,,,58.0,40.0,True
28,GR000016716,"HELLINIKON, GR",29-01-55,0.0,,,62.0,49.0,True
29,GR000016716,"HELLINIKON, GR",30-01-55,0.63,,,61.0,51.0,True
30,GR000016716,"HELLINIKON, GR",31-01-55,0.0,,,66.0,46.0,True
31,GR000016716,"HELLINIKON, GR",01-02-55,0.0,,,60.0,47.0,True
32,GR000016716,"HELLINIKON, GR",02-02-55,0.14,,,66.0,52.0,True
33,GR000016716,"HELLINIKON, GR",03-02-55,0.37,,,58.0,46.0,True
34,GR000016716,"HELLINIKON, GR",04-02-55,0.19,,,58.0,41.0,True
35,GR000016716,"HELLINIKON, GR",05-02-55,0.59,,,58.0,49.0,True
36,GR000016716,"HELLINIKON, GR",06-02-55,0.0,,,66.0,47.0,True
37,GR000016716,"HELLINIKON, GR",07-02-55,0.0,,,64.0,44.0,True
38,GR000016716,"HELLINIKON, GR",08-02-55,0.0,,,64.0,54.0,True
39,GR000016716,"HELLINIKON, GR",09-02-55,0.0,,,65.0,51.0,True
40,GR000016716,"HELLINIKON, GR",10-02-55,0.0,,,64.0,48.0,True
41,GR000016716,"HELLINIKON, GR",11-02-55,0.0,,,71.0,47.0,True
42,GR000016716,"HELLINIKON, GR",12-02-55,0.0,,,67.0,47.0,True
43,GR000016716,"HELLINIKON, GR",13-02-55,0.0,,,64.0,53.0,True
44,GR000016716,"HELLINIKON, GR",14-02-55,0.0,,,66.0,51.0,True
45,GR000016716,"HELLINIKON, GR",15-02-55,0.0,,,63.0,47.0,True
46,GR000016716,"HELLINIKON, GR",16-02-55,0.0,,,60.0,41.0,True
47,GR000016716,"HELLINIKON, GR",17-02-55,0.0,,,67.0,52.0,True
48,GR000016716,"HELLINIKON, GR",18-02-55,0.0,,,70.0,60.0,True
49,GR000016716,"HELLINIKON, GR",19-02-55,0.0,,,69.0,53.0,True
50,GR000016716,"HELLINIKON, GR",20-02-55,0.0,,,68.0,48.0,True
51,GR000016716,"HELLINIKON, GR",21-02-55,0.0,,,64.0,50.0,True
52,GR000016716,"HELLINIKON, GR",22-02-55,0.0,,,62.0,47.0,True
53,GR000016716,"HELLINIKON, GR",23-02-55,0.0,,,63.0,46.0,True
54,GR000016716,"HELLINIKON, GR",24-02-55,0.0,,,65.0,51.0,True
55,GR000016716,"HELLINIKON, GR",25-02-55,0.0,,,69.0,57.0,True
56,GR000016716,"HELLINIKON, GR",26-02-55,0.0,,,67.0,60.0,True
57,GR000016716,"HELLINIKON, GR",27-02-55,0.0,,,68.0,43.0,True
58,GR000016716,"HELLINIKON, GR",28-02-55,0.0,,,63.0,48.0,True
59,GR000016716,"HELLINIKON, GR",01-03-55,0.0,,,64.0,53.0,True
60,GR000016716,"HELLINIKON, GR",02-03-55,0.48,,,65.0,45.0,True
61,GR000016716,"HELLINIKON, GR",03-03-55,0.11,,,51.0,44.0,True
62,GR000016716,"HELLINIKON, GR",04-03-55,0.03,,,50.0,38.0,True
63,GR000016716,"HELLINIKON, GR",05-03-55,0.0,,,47.0,35.0,True
64,GR000016716,"HELLINIKON, GR",06-03-55,0.0,,,57.0,32.0,True
65,GR000016716,"HELLINIKON, GR",07-03-55,0.0,,,58.0,35.0,True
66,GR000016716,"HELLINIKON, GR",08-03-55,0.0,,,65.0,50.0,True
67,GR000016716,"HELLINIKON, GR",09-03-55,0.0,,,67.0,52.0,True
68,GR000016716,"HELLINIKON, GR",10-03-55,0.01,,,61.0,50.0,True
69,GR000016716,"HELLINIKON, GR",11-03-55,0.0,,,63.0,53.0,True
70,GR000016716,"HELLINIKON, GR",12-03-55,0.0,,,59.0,46.0,True
71,GR000016716,"HELLINIKON, GR",13-03-55,0.01,,,53.0,46.0,True
72,GR000016716,"HELLINIKON, GR",14-03-55,0.04,,,55.0,46.0,True
73,GR000016716,"HELLINIKON, GR",15-03-55,0.0,,,52.0,45.0,True
74,GR000016716,"HELLINIKON, GR",16-03-55,0.0,,,53.0,43.0,True
75,GR000016716,"HELLINIKON, GR",17-03-55,0.0,,,57.0,39.0,True
76,GR000016716,"HELLINIKON, GR",18-03-55,0.0,,,61.0,45.0,True
77,GR000016716,"HELLINIKON, GR",19-03-55,0.0,,,65.0,43.0,True
78,GR000016716,"HELLINIKON, GR",20-03-55,0.0,,,66.0,44.0,True
79,GR000016716,"HELLINIKON, GR",21-03-55,0.0,,,69.0,48.0,True
80,GR000016716,"HELLINIKON, GR",22-03-55,0.0,,,66.0,47.0,True
81,GR000016716,"HELLINIKON, GR",23-03-55,0.01,,,67.0,52.0,True
82,GR000016716,"HELLINIKON, GR",24-03-55,0.0,,,68.0,53.0,True
83,GR000016716,"HELLINIKON, GR",25-03-55,0.0,,,69.0,52.0,True
84,GR000016716,"HELLINIKON, GR",26-03-55,0.0,,,70.0,48.0,True
85,GR000016716,"HELLINIKON, GR",27-03-55,0.0,,,72.0,51.0,True
86,GR000016716,"HELLINIKON, GR",28-03-55,0.0,,,73.0,57.0,True
87,GR000016716,"HELLINIKON, GR",29-03-55,0.0,,,73.0,58.0,True
88,GR000016716,"HELLINIKON, GR",30-03-55,0.0,,,74.0,57.0,True
89,GR000016716,"HELLINIKON, GR",31-03-55,0.0,,,76.0,57.0,True
90,GR000016716,"HELLINIKON, GR",01-04-55,0.0,,,78.0,61.0,True
